time_s,freq_dev_hz,variant,variant_label
157.0,0.002966971767124349,gov_step,gov target step
158.0,-0.010645937915780834,gov_step,gov target step
159.0,-0.00039536599327094635,gov_step,gov target step
160.0,0.003599269269747296,gov_step,gov target step
161.0,0.009346656323718783,gov_step,gov target step
162.0,-0.0001038603952308037,gov_step,gov target step
163.0,0.003384780290263123,gov_step,gov target step
164.0,-0.014187812784709486,gov_step,gov target step
165.0,-0.009041558014502016,gov_step,gov target step
166.0,-2.3296824323004728e-05,gov_step,gov target step
167.0,-0.00572817378991175,gov_step,gov target step
168.0,-0.0005609692598773641,gov_step,gov target step
169.0,-0.006876781016476041,gov_step,gov target step
170.0,0.010187529952259133,gov_step,gov target step
171.0,0.0002261129182290489,gov_step,gov target step
172.0,-0.008777331212563855,gov_step,gov target step
173.0,-0.002202473425165774,gov_step,gov target step
174.0,0.008328700838453607,gov_step,gov target step
175.0,0.00655493094492865,gov_step,gov target step
176.0,-0.015093637189000919,gov_step,gov target step
177.0,-0.014555071232096317,gov_step,gov target step
178.0,0.000795183164754576,gov_step,gov target step
179.0,0.013954637704052253,gov_step,gov target step
180.0,0.00730586676028544,gov_step,gov target step
181.0,-0.0012659792827252048,gov_step,gov target step
182.0,-0.011256889788793245,gov_step,gov target step
183.0,-0.004927254785120905,gov_step,gov target step
184.0,0.006305028065218821,gov_step,gov target step
185.0,0.0008470099678836718,gov_step,gov target step
186.0,0.002296626075128927,gov_step,gov target step
187.0,-0.002716834032738813,gov_step,gov target step
188.0,0.007126058822040093,gov_step,gov target step
189.0,0.014378162754256074,gov_step,gov target step
190.0,0.007951151700633652,gov_step,gov target step
191.0,0.0022785377985323763,gov_step,gov target step
192.0,-0.01209559976365071,gov_step,gov target step
193.0,0.002371131930161141,gov_step,gov target step
194.0,-0.015600149715648826,gov_step,gov target step
195.0,-0.013795301629657697,gov_step,gov target step
196.0,-0.011724081626982574,gov_step,gov target step
197.0,0.00538468021399563,gov_step,gov target step
198.0,-0.000846716011964066,gov_step,gov target step
199.0,-0.0031149729476354082,gov_step,gov target step
200.0,-0.010333091182002097,gov_step,gov target step
201.0,3.899037715360265e-05,gov_step,gov target step
202.0,-0.0016296595982079332,gov_step,gov target step
203.0,-0.007642085086332351,gov_step,gov target step
204.0,0.005079606011348936,gov_step,gov target step
205.0,0.005120139641308086,gov_step,gov target step
206.0,0.010820859813214234,gov_step,gov target step
207.0,-0.0042122518287524,gov_step,gov target step
208.0,-0.0185844125839707,gov_step,gov target step
209.0,0.0004150524674750855,gov_step,gov target step
210.0,0.00789745760265248,gov_step,gov target step
211.0,0.0023809673201569126,gov_step,gov target step
212.0,0.001281516500291069,gov_step,gov target step
213.0,-0.0038212547766636185,gov_step,gov target step
214.0,0.00019055638437848188,gov_step,gov target step
215.0,0.008910410543778724,gov_step,gov target step
216.0,-0.0036076209548907556,gov_step,gov target step
217.0,-0.0025007072254745744,gov_step,gov target step
218.0,0.0013386478499022303,gov_step,gov target step
219.0,-0.0012949985539512099,gov_step,gov target step
220.0,-0.014829140878160896,gov_step,gov target step
221.0,-0.0060769546937167185,gov_step,gov target step
222.0,0.009528964161531484,gov_step,gov target step
223.0,0.012813949973300431,gov_step,gov target step
224.0,0.00076406751742919,gov_step,gov target step
225.0,-0.0006034606925364727,gov_step,gov target step
226.0,0.002277450591727792,gov_step,gov target step
227.0,0.002670488901639345,gov_step,gov target step
228.0,0.00565308852942259,gov_step,gov target step
229.0,-0.002909699653479425,gov_step,gov target step
230.0,-0.0008400329914670657,gov_step,gov target step
231.0,0.009946670271965274,gov_step,gov target step
232.0,-0.009918513527049644,gov_step,gov target step
233.0,0.005981937604206955,gov_step,gov target step
234.0,0.008776068647438073,gov_step,gov target step
235.0,0.011359492799867255,gov_step,gov target step
236.0,0.000843629509210686,gov_step,gov target step
237.0,-0.007951507300276717,gov_step,gov target step
238.0,-0.008912044891509208,gov_step,gov target step
239.0,-0.021178857119499295,gov_step,gov target step
240.0,-0.010228396478795254,gov_step,gov target step
241.0,0.006854359571062396,gov_step,gov target step
242.0,0.013343499144014004,gov_step,gov target step
243.0,-0.013265833952282868,gov_step,gov target step
244.0,-0.009973960554352512,gov_step,gov target step
245.0,-0.005356040290889208,gov_step,gov target step
246.0,0.003080503068724205,gov_step,gov target step
247.0,0.001763782454529128,gov_step,gov target step
248.0,0.0153979468584442,gov_step,gov target step
249.0,0.0007199397892510007,gov_step,gov target step
250.0,-0.0025181074074165366,gov_step,gov target step
251.0,-0.0035183737145594307,gov_step,gov target step
252.0,0.0024251271250230744,gov_step,gov target step
253.0,-0.007208211509113216,gov_step,gov target step
254.0,-0.004038280280918016,gov_step,gov target step
255.0,-0.013859957849895466,gov_step,gov target step
256.0,0.007828591721987799,gov_step,gov target step
257.0,0.009164683569653498,gov_step,gov target step
258.0,0.024107335008944908,gov_step,gov target step
259.0,0.011990681322462393,gov_step,gov target step
260.0,-0.004019740926759496,gov_step,gov target step
261.0,-0.011323758107428805,gov_step,gov target step
262.0,-0.006074462755594201,gov_step,gov target step
263.0,0.0030799551707438866,gov_step,gov target step
264.0,0.01457887942168945,gov_step,gov target step
265.0,-0.0038838082314329725,gov_step,gov target step
266.0,-0.003886434907542924,gov_step,gov target step
267.0,0.006580154482014322,gov_step,gov target step
268.0,0.003551499314302653,gov_step,gov target step
269.0,-0.005688153278287089,gov_step,gov target step
270.0,0.0010412210284638235,gov_step,gov target step
271.0,-0.0007744749005844653,gov_step,gov target step
272.0,0.0060352049496747995,gov_step,gov target step
273.0,-0.00393426502158567,gov_step,gov target step
274.0,0.002780531220376581,gov_step,gov target step
275.0,0.006268471067696346,gov_step,gov target step
276.0,-0.007407448595115884,gov_step,gov target step
277.0,-0.009164941419581574,gov_step,gov target step
278.0,-0.015355651097224143,gov_step,gov target step
279.0,-0.004340909509228386,gov_step,gov target step
280.0,0.010721020864865594,gov_step,gov target step
281.0,0.01676764628447014,gov_step,gov target step
282.0,-0.00700492055355717,gov_step,gov target step
283.0,-0.012150084437303477,gov_step,gov target step
284.0,0.004234917880481248,gov_step,gov target step
285.0,-9.153175169807071e-05,gov_step,gov target step
286.0,0.006032190969462725,gov_step,gov target step
287.0,-0.008574740869435882,gov_step,gov target step
288.0,0.0006117377044390082,gov_step,gov target step
289.0,-0.005628551494845091,gov_step,gov target step
290.0,-0.0052834303396043225,gov_step,gov target step
291.0,-0.008931971555041773,gov_step,gov target step
292.0,0.007694006000114051,gov_step,gov target step
293.0,0.00836956340383832,gov_step,gov target step
294.0,0.013380062268968373,gov_step,gov target step
295.0,0.0020201771111816313,gov_step,gov target step
296.0,-0.0061076559880035575,gov_step,gov target step
297.0,-0.016083339164028043,gov_step,gov target step
298.0,-0.0060317332293102766,gov_step,gov target step
299.0,-0.000999097295215634,gov_step,gov target step
300.0,0.00610115121520316,gov_step,gov target step
301.0,0.005196702945950982,gov_step,gov target step
302.0,0.012048204600363377,gov_step,gov target step
303.0,0.003072883352479572,gov_step,gov target step
304.0,-0.0017502562102911234,gov_step,gov target step
305.0,0.0017557442961635417,gov_step,gov target step
306.0,3.9724607163726944e-05,gov_step,gov target step
307.0,0.006081665077020126,gov_step,gov target step
308.0,0.008762752109712224,gov_step,gov target step
309.0,-0.007252590525688163,gov_step,gov target step
310.0,0.0014211187807733339,gov_step,gov target step
311.0,0.00302093383055535,gov_step,gov target step
312.0,0.01685292153487783,gov_step,gov target step
313.0,0.0016910376874790245,gov_step,gov target step
314.0,-0.009888274934832797,gov_step,gov target step
315.0,0.0012371519528686648,gov_step,gov target step
316.0,-0.007225380797171166,gov_step,gov target step
317.0,0.015344048595444804,gov_step,gov target step
318.0,0.0030813948374097677,gov_step,gov target step
319.0,-0.0003047551900237089,gov_step,gov target step
320.0,-0.0015009335547300218,gov_step,gov target step
321.0,-0.0006152006037862812,gov_step,gov target step
322.0,5.0732869145697634e-05,gov_step,gov target step
323.0,-0.006053489642774412,gov_step,gov target step
324.0,0.0050708345645134045,gov_step,gov target step
325.0,0.006071563786669287,gov_step,gov target step
326.0,0.007220485415664335,gov_step,gov target step
327.0,0.01348341095614991,gov_step,gov target step
328.0,0.004480679065057558,gov_step,gov target step
329.0,0.0029734297349381933,gov_step,gov target step
330.0,0.011202925185820334,gov_step,gov target step
331.0,0.009951524500064757,gov_step,gov target step
332.0,0.008479963674616897,gov_step,gov target step
333.0,-0.011011587528195754,gov_step,gov target step
334.0,-0.004844328709820989,gov_step,gov target step
335.0,-0.007524336202995308,gov_step,gov target step
336.0,0.011834350667667692,gov_step,gov target step
337.0,0.005531066900767989,gov_step,gov target step
338.0,-0.007036417824728414,gov_step,gov target step
339.0,0.0015029867594895663,gov_step,gov target step
340.0,-0.005211463591296983,gov_step,gov target step
341.0,-0.002810795058205695,gov_step,gov target step
342.0,0.013865091009379604,gov_step,gov target step
343.0,0.008891471739840284,gov_step,gov target step
344.0,0.0036978345285554326,gov_step,gov target step
345.0,0.007505856017120394,gov_step,gov target step
346.0,0.01441207844187442,gov_step,gov target step
347.0,0.0024169374260241128,gov_step,gov target step
348.0,0.004410171843476363,gov_step,gov target step
349.0,-0.01133331288595718,gov_step,gov target step
350.0,0.0027145737646394608,gov_step,gov target step
351.0,0.01927068468585702,gov_step,gov target step
352.0,0.01379825093237308,gov_step,gov target step
353.0,0.007483386723867724,gov_step,gov target step
354.0,-0.0139665386221699,gov_step,gov target step
355.0,0.005558434839190163,gov_step,gov target step
356.0,0.007140719699032516,gov_step,gov target step
357.0,0.012175349850291894,gov_step,gov target step
358.0,-0.0019198777230533537,gov_step,gov target step
359.0,0.00552338097541849,gov_step,gov target step
360.0,0.009796813450106967,gov_step,gov target step
361.0,0.009164391693610163,gov_step,gov target step
362.0,0.008161472100995937,gov_step,gov target step
363.0,0.0060849684558705874,gov_step,gov target step
364.0,0.007924850639597913,gov_step,gov target step
365.0,0.00084693682719017,gov_step,gov target step
366.0,0.003653742740654664,gov_step,gov target step
367.0,0.007493206600512892,gov_step,gov target step
368.0,0.008675487325939812,gov_step,gov target step
369.0,0.0044797517213623905,gov_step,gov target step
370.0,0.009311200929791319,gov_step,gov target step
371.0,-0.0056812317455468,gov_step,gov target step
372.0,-0.006221107376980228,gov_step,gov target step
373.0,-0.004046431045647836,gov_step,gov target step
374.0,0.00930673226328782,gov_step,gov target step
375.0,0.025474206461995053,gov_step,gov target step
376.0,0.006465133011452906,gov_step,gov target step
377.0,0.009163561014284838,gov_step,gov target step
378.0,0.018903312806539674,gov_step,gov target step
379.0,0.004490200239306574,gov_step,gov target step
380.0,-0.011390237532580283,gov_step,gov target step
381.0,-0.0055850323659112355,gov_step,gov target step
382.0,-0.0007514115117723819,gov_step,gov target step
383.0,0.007015401319239167,gov_step,gov target step
384.0,0.01396038505925734,gov_step,gov target step
385.0,0.009676898886055163,gov_step,gov target step
386.0,0.003403480208210574,gov_step,gov target step
387.0,0.0042904876676530534,gov_step,gov target step
388.0,-0.004936377113800017,gov_step,gov target step
389.0,-0.0009811299197215462,gov_step,gov target step
390.0,0.026827845233148295,gov_step,gov target step
391.0,0.00918149455832129,gov_step,gov target step
392.0,0.002700137263458302,gov_step,gov target step
393.0,-0.000991191637633726,gov_step,gov target step
394.0,0.0131123836660052,gov_step,gov target step
395.0,0.01840236871246681,gov_step,gov target step
396.0,0.0044485854122156,gov_step,gov target step
397.0,0.002551750469139691,gov_step,gov target step
398.0,0.0038580206985505683,gov_step,gov target step
399.0,0.006131628949432866,gov_step,gov target step
400.0,-0.0039546516476529625,gov_step,gov target step
401.0,-0.0055396001304575115,gov_step,gov target step
402.0,0.0009244160237420473,gov_step,gov target step
403.0,0.007404647146169729,gov_step,gov target step
404.0,0.007001891969533602,gov_step,gov target step
405.0,0.004643815639240323,gov_step,gov target step
406.0,0.012297570961337101,gov_step,gov target step
407.0,0.008241702445617172,gov_step,gov target step
408.0,-0.004832877068825514,gov_step,gov target step
409.0,0.011897764613562067,gov_step,gov target step
410.0,0.013938783688765,gov_step,gov target step
411.0,0.015311752520004163,gov_step,gov target step
412.0,0.020337998875952223,gov_step,gov target step
413.0,0.008288317751099505,gov_step,gov target step
414.0,-0.00039815247783403507,gov_step,gov target step
415.0,0.0039828316989254375,gov_step,gov target step
416.0,0.006878148421698427,gov_step,gov target step
417.0,-0.003083926239750845,gov_step,gov target step
418.0,0.004062375245421634,gov_step,gov target step
419.0,0.006237143900036379,gov_step,gov target step
420.0,0.0009610544636506901,gov_step,gov target step
421.0,0.00414907370873685,gov_step,gov target step
422.0,-0.001912459237347619,gov_step,gov target step
423.0,0.01184890007208228,gov_step,gov target step
424.0,0.0020866290847854074,gov_step,gov target step
425.0,0.012212567642939653,gov_step,gov target step
426.0,0.010963036753741662,gov_step,gov target step
427.0,0.014277341704080904,gov_step,gov target step
428.0,0.005338542346415842,gov_step,gov target step
429.0,0.012716171314384184,gov_step,gov target step
430.0,0.011135896449099292,gov_step,gov target step
431.0,0.009161322832698104,gov_step,gov target step
432.0,0.0024271107409745696,gov_step,gov target step
433.0,0.010716704438302749,gov_step,gov target step
434.0,-0.004906223229890205,gov_step,gov target step
435.0,0.0122143647361872,gov_step,gov target step
436.0,0.022561427181142513,gov_step,gov target step
437.0,0.004207534693456694,gov_step,gov target step
438.0,0.006967352257283288,gov_step,gov target step
439.0,0.013997900292976873,gov_step,gov target step
440.0,0.004980742736129251,gov_step,gov target step
441.0,0.012257163725846176,gov_step,gov target step
442.0,0.00884495008387276,gov_step,gov target step
443.0,-0.0002000784482758533,gov_step,gov target step
444.0,-0.006280629403667692,gov_step,gov target step
445.0,0.0015677231018429438,gov_step,gov target step
446.0,0.004077811324196823,gov_step,gov target step
447.0,0.022497303144888292,gov_step,gov target step
448.0,0.021419252844072645,gov_step,gov target step
449.0,0.00817083272523167,gov_step,gov target step
450.0,0.004566879181795436,gov_step,gov target step
